sample_id,sidecar_key,context,label_value,label_name,resp_0,resp_1,resp_2,resp_3,resp_4,metric_abs_hds_mean,metric_abs_hds_std,metric_averaged_cosine_similarity,metric_averaged_distinct_ngrams,metric_bert_score,metric_bert_sts,metric_sent_bert,metric_icl_E_qwen3_30b_a3b,metric_icl_E_rate_qwen3_30b_a3b,metric_icl_C_qwen3_30b_a3b,metric_icl_D_qwen3_30b_a3b,metric_icl_D_rate_qwen3_30b_a3b,metric_icl_E_qwen3_30b_a3b_std,metric_icl_E_rate_qwen3_30b_a3b_std,metric_icl_C_qwen3_30b_a3b_std,metric_icl_D_qwen3_30b_a3b_std,metric_icl_D_rate_qwen3_30b_a3b_std
test.enc.prompt.txt::00333,test.enc.prompt.txt::00333__row17,It may have,0.0,content_diversity,been somebody different.,been a look-alike.,been your doppleganger.,"looked similar, not completely.","seemed like an exact replica of you, but that's impossible.",2.900,0.943,-0.020,0.983,-0.219,-0.707,-0.332,4.965522,0.682243,0.348127,1.728634,0.237507,63.578781,1.136752,0.000000,22.133508,0.395734
test.enc.prompt.txt::00258,test.enc.prompt.txt::00258__row18,"Okay, I'll take",1.0,content_diversity,nothing!,a different one.,whatever is left over.,the first one I come to.,yours!,3.550,0.789,-0.005,0.987,-0.258,-0.632,-0.293,6.312046,-0.628156,0.269289,1.699766,-0.169156,14.868435,3.824965,0.000000,4.003909,1.030022
test.enc.prompt.txt::00258,test.enc.prompt.txt::00258__row19,"Okay, I'll take",0.0,content_diversity,the ones no one else chooses.,what no one else wants.,the least desirable one.,one when everyone else is done.,the last choice.,2.350,1.097,-0.067,0.898,-0.317,-0.835,-0.401,17.118839,0.537421,0.421910,7.222615,0.226744,28.933720,0.714312,0.000000,12.207435,0.301376
test.enc.prompt.txt::00316,test.enc.prompt.txt::00316__row20,See. Get your,1.0,content_diversity,"coat, it's going to be cold out.",facts straight.,sister and let's get on the road.,things together so we can get out of here.,tax refund early by filing early.,4.500,0.447,-0.005,0.981,-0.174,-0.603,-0.134,0.368701,0.006433,0.515823,0.190184,0.003318,45.115592,1.141494,0.000000,23.271642,0.588808
test.enc.prompt.txt::00316,test.enc.prompt.txt::00316__row21,See. Get your,0.0,content_diversity,head out of the clouds.,stuff together.,information from a better source.,head checked.,reality in order.,3.300,0.843,-0.006,0.988,-0.257,-0.657,-0.305,-6.675205,-0.600924,0.472553,-3.154388,-0.283969,32.879198,1.836409,0.000000,15.537165,0.867801
test.enc.prompt.txt::00250,test.enc.prompt.txt::00250__row22,What was the,1.0,content_diversity,the solution to that problem?,first thing that came to your mind?,cat doing in the tree?,object flying in the sky?,time he finished,4.550,0.415,-0.028,0.950,-0.127,-0.618,-0.181,8.506860,0.215580,0.412125,3.505894,0.088846,24.373214,1.249369,0.000000,10.044822,0.514897
test.enc.prompt.txt::00250,test.enc.prompt.txt::00250__row23,What was the,0.0,content_diversity,animal she was chasing up there?,height she was stuck at?,fire department doing to get her down?,cat's reaction when she got down?,firefighter saying after he got scratched in the face?,3.300,0.980,-0.025,0.963,-0.233,-0.719,-0.197,14.696699,0.758074,0.333194,4.896851,0.252586,63.072190,0.804826,0.000000,21.015271,0.268163
test.enc.prompt.txt::00321,test.enc.prompt.txt::00321__row24,You're not using,1.0,content_diversity,You're not using the same client version mobile legends,You're not using the default seccomp profile,You're not using our company's email,"You're not using our bank for the transactions, as statements were empty","You're not using the keyboard key "" fn """,3.950,0.350,-0.212,0.799,-0.267,-0.840,-0.400,32.968134,0.619098,0.365748,12.058015,0.226434,99.516858,1.003539,0.000000,36.398049,0.367042
test.enc.prompt.txt::00321,test.enc.prompt.txt::00321__row25,You're not using,0.0,content_diversity,You're not using your personal transactions by our bank. Statements found empty,You're not using our bank because statements found empty as you are not doing transactions,You're not using any transactions by our bank,"You're not using our bank, as statements found empty",You're not using our bank's transactions facility,2.300,0.900,-0.245,0.752,-0.545,-0.980,-0.771,95.585913,1.570163,0.333420,31.870230,0.523523,54.168499,0.585198,0.000000,18.060847,0.195117
test.enc.prompt.txt::00245,test.enc.prompt.txt::00245__row26,Still don't want,1.0,content_diversity,to be sad,to have any kids,sex without love,to use the metric system in the United States,to go to war,4.600,0.490,-0.035,0.957,-0.157,-0.570,-0.119,9.743969,0.419118,0.421548,4.107549,0.176678,43.065776,1.625833,0.000000,18.154287,0.685367
test.enc.prompt.txt::00245,test.enc.prompt.txt::00245__row27,Still don't want,0.0,content_diversity,to be tied down to a large family with too many mouths to feed,to lose my independence and freedom that kids take away,to grow up and settle down with a family,to bring a child into this declining society,to have to quit my job because someone has to take care of the kids,3.000,1.049,-0.058,0.939,-0.158,-0.762,-0.386,19.682759,0.512203,0.541315,10.654565,0.277263,20.036165,0.364042,0.000000,10.845869,0.197061
test.enc.prompt.txt::00256,test.enc.prompt.txt::00256__row28,Do you know,1.0,content_diversity,I am going to Florida next Saturday,I gots brand new girlfriend,I am making pasta for dinner,I have to work five hours of overtime next week,I wear my seatbelt in the front seat all the time,4.050,0.650,-0.038,0.953,-0.194,-0.636,-0.146,17.955570,0.728554,0.388148,6.969425,0.282787,42.481398,1.929455,0.000000,16.489085,0.748915
test.enc.prompt.txt::00256,test.enc.prompt.txt::00256__row29,Do you know,0.0,content_diversity,It will be nice to enjoy the sunshine,The temperatures will be much warmer than Pittsburgh,Visiting my Mom will be nice,Meeting new friends will be nice,Going to restaurants for dinner will be fun.,3.900,0.700,-0.125,0.885,-0.231,-0.728,-0.333,41.364416,1.319924,0.317248,13.122776,0.418743,46.115062,0.718321,0.000000,14.629908,0.227886
test.enc.prompt.txt::00297,test.enc.prompt.txt::00297__row30,Might as well,1.0,content_diversity,"eat lunch now, it's going to be a long car ride.","call a divorce attorney, I'm ready to admit defeat.","put my feet up, no one is showing up in this bad weather.",take out a loan as I can't even afford the down payment.,go to the store after work since I won't have time tomorrow.,4.500,0.500,-0.015,0.979,-0.169,-0.652,-0.178,15.555845,0.293224,0.492350,7.658923,0.144369,35.679512,0.651777,0.000000,17.566814,0.320903
test.enc.prompt.txt::00297,test.enc.prompt.txt::00297__row31,Might as well,0.0,content_diversity,"call this party off and relax, all the roads are closed.","stop decorating and start eating, the storm just got upgraded to a blizzard.","stream a movie, try to stay warm and forget about this canceled party.",find a comfy chair and a good book while the wind howls outside.,watch some TV while everyone calls to saythat  they are snowed in,3.400,0.917,-0.033,0.955,-0.167,-0.682,-0.287,19.235872,0.250690,0.425584,8.186480,0.106690,77.962694,1.068536,0.000000,33.179678,0.454752
test.enc.prompt.txt::00334,test.enc.prompt.txt::00334__row32,It wasn't me.,1.0,content_diversity,Don't ask me again.,I think I saw Bill working on it.,But I can introduce you to the author.,Who told you?,I don't work in that department.,4.600,0.539,-0.013,0.979,-0.178,-0.643,-0.195,6.650944,0.201247,0.460466,3.062536,0.092667,38.250132,1.106587,0.000000,17.612901,0.509546
test.enc.prompt.txt::00334,test.enc.prompt.txt::00334__row33,It wasn't me.,0.0,content_diversity,I've never been there.,Pat usually takes care of that area.,We didn't have to work that day.,"My car wouldn't start, so I called in.",Our unit was deployed in another city.,4.300,0.458,-0.006,0.988,-0.286,-0.589,-0.133,0.353596,0.034026,0.444908,0.157318,0.015138,55.339035,0.886834,0.000000,24.620792,0.394560
test.enc.prompt.txt::00292,test.enc.prompt.txt::00292__row34,Due north. At,1.0,content_diversity,the corner of Pine and Maple.,least we didn't have to go South and endure the sweltering heat.,3:00 tomorrow in the park by the swings.,the fork in the road take a left and travel another mile.,least an hour outside the city limits.,4.300,0.600,-0.052,0.951,-0.098,-0.613,-0.120,25.661067,0.521515,0.471814,12.107245,0.246058,76.961983,0.730051,0.000000,36.311724,0.344448
test.enc.prompt.txt::00292,test.enc.prompt.txt::00292__row35,Due north. At,0.0,content_diversity,least we didn't sweat as much while on vacation.,best we stayed cool.,our busiest hour we were comfortable.,sunset the temperature was nice.,least I didn't get a heatstroke.,3.500,0.632,-0.016,0.973,-0.336,-0.708,-0.364,23.907638,0.816981,0.329169,7.869662,0.268925,41.603372,0.816248,0.000000,13.694556,0.268684
test.enc.prompt.txt::00313,test.enc.prompt.txt::00313__row36,On what you,1.0,content_diversity,believe is important,set up in the hallway,told her to do,determined to be false,are currently creating,4.300,0.557,-0.005,0.989,-0.051,-0.580,-0.252,10.074263,0.755191,0.408982,4.120194,0.308860,29.347837,1.366508,0.000000,12.002741,0.558878
test.enc.prompt.txt::00313,test.enc.prompt.txt::00313__row37,On what you,0.0,content_diversity,instructed her to do,suggested she do,instructed she follow,had her carry out,ordered her to execute,3.350,1.026,-0.045,0.718,-0.408,-0.799,-0.606,29.937272,1.635239,0.277890,8.319263,0.454416,21.692148,0.984230,0.000000,6.028027,0.273507
test.enc.prompt.txt::00277,test.enc.prompt.txt::00277__row38,Maybe it was,1.0,content_diversity,the weather that had been getting me down.,his smile that made me first notice him.,the way she walked with so much confidence that intimidated people.,time for everyone to go their separate ways.,harder for some people to understand than others.,4.400,0.624,-0.019,0.967,-0.155,-0.579,-0.124,0.419837,-0.099865,0.593180,0.249039,-0.059238,32.084915,0.548773,0.000000,19.032121,0.325521
test.enc.prompt.txt::00277,test.enc.prompt.txt::00277__row39,Maybe it was,0.0,content_diversity,the fact that it'd been raining for three weeks that was making me feel depressed.,how overwhelmingly bad the weather was that made my feelings tank.,how the weather kept us inside so often that was getting to my mood.,being indoors all day to avoid the weather that was making me feel sad.,how little fair weather we'd had recently had lately that was affecting my emotions.,2.850,0.896,-0.094,0.882,-0.356,-0.912,-0.472,24.630504,0.429779,0.473997,11.674790,0.203714,59.529697,0.760417,0.000000,28.216911,0.360435
test.enc.prompt.txt::00251,test.enc.prompt.txt::00251__row40,"Right, Agent Cole",1.0,content_diversity,you scramble a task force immediately.,is never on time.,is on vacation in Tahiti.,always gets his man.,wouldn't tolerate this and neither will I.,4.150,0.594,-0.009,0.985,-0.133,-0.602,-0.146,-18.615350,-0.097716,0.379454,-7.063662,-0.037079,88.623328,1.460420,0.000000,33.628443,0.554162
test.enc.prompt.txt::00251,test.enc.prompt.txt::00251__row41,"Right, Agent Cole",0.0,content_diversity,is always late.,never shows up to these on schedule.,isn't exactly punctual.,has a problem with timeliness.,is habitually later than expected.,2.850,0.976,-0.005,0.991,-0.239,-0.658,-0.467,9.023003,0.401788,0.345377,3.116333,0.138768,64.617433,1.167313,0.000000,22.317344,0.403163
test.enc.prompt.txt::00323,test.enc.prompt.txt::00323__row42,The sign. It,1.0,content_diversity,I can see it clearly now.,I'm ignoring it.,Did you follow instructions?,I don't understand what it's trying to say.,Can they make that thing any smaller?,3.800,0.678,-0.008,0.986,-0.216,-0.589,-0.214,13.698998,0.748104,0.289715,3.968802,0.216737,55.527040,1.537067,0.000000,16.087006,0.445311
test.enc.prompt.txt::00323,test.enc.prompt.txt::00323__row43,The sign. It,0.0,content_diversity,"No idea, friend.",What is that supposed to mean?,I'm not following.,I don't think I get it.,Is that supposed to be English?,3.700,1.005,-0.023,0.931,-0.140,-0.681,-0.442,31.679221,1.549718,0.248522,7.872982,0.385139,25.372851,2.215161,0.000000,6.305711,0.550516
test.enc.prompt.txt::00330,test.enc.prompt.txt::00330__row44,Picked up Jill.,1.0,content_diversity,then I had to drop her off at her job.,and asked if she'd go out with me on a date.,after her kindergarten class to go get ice cream.,"after she had fallen off her horse, there was so much blood.","when she fell off the ladder, I was so happy she didn't break any bones.",4.400,0.300,-0.030,0.947,-0.173,-0.628,-0.150,13.059294,0.393099,0.468694,6.120807,0.184243,48.013971,0.334219,0.000000,22.503841,0.156646
test.enc.prompt.txt::00330,test.enc.prompt.txt::00330__row45,Picked up Jill.,0.0,content_diversity,"but I had to take care, she was injured being thrown by an Equine.",and I was so happy she was still alive after being bucked off a horse.,"when she was so rudely tossed off the horse, she had a gash in her head.","but the horse and stepped on her hand after he threw her, she was bloody.","when the horse caused her nose to be bloodied, throwing her.",2.850,1.050,-0.063,0.912,-0.314,-0.845,-0.456,46.396600,0.582909,0.369221,17.130590,0.215222,52.688922,0.806167,0.000000,19.453846,0.297653
test.enc.prompt.txt::00264,test.enc.prompt.txt::00264__row46,So what's up?,1.0,content_diversity,I heard you are moving.,I heard you are getting married.,I heard you got a new job.,I heard you got a new girlfriend.,I heard you graduated.,3.650,0.838,-0.332,0.604,-0.757,-0.838,-0.484,9.824258,0.299623,0.480134,4.716958,0.143859,12.067837,0.652983,0.000000,5.794175,0.313519
test.enc.prompt.txt::00264,test.enc.prompt.txt::00264__row47,So what's up?,0.0,content_diversity,I heard you are dating someone new.,I heard you broke up with your own girlfriend and have someone new.,I heard you are seeing someone else.,I heard you got a new chick.,I heard you are seeing someone different.,2.450,0.986,-0.281,0.729,-0.688,-0.885,-0.652,24.348809,0.645851,0.467911,11.393077,0.302201,63.052978,0.952794,0.000000,29.503186,0.445823
test.enc.prompt.txt::00335,test.enc.prompt.txt::00335__row48,And Elbourne and,1.0,content_diversity,Jones and Schrader went down to the sea together.,his wife were never seen again.,Molly knew that things would never be the same between them.,the dog looked each other in the eye knowingly.,the fisherman both shook their heads in disbelief.,4.450,0.472,-0.023,0.972,-0.268,-0.627,-0.087,-4.679032,-0.114629,0.502486,-2.351150,-0.057600,70.408404,1.230496,0.000000,35.379260,0.618307
test.enc.prompt.txt::00335,test.enc.prompt.txt::00335__row49,And Elbourne and,0.0,content_diversity,his wife disappeared into the fog and never returned.,"the woman he married got into the car and drove off, never to be seen again.",his wife Tabitha boarded the airplane for their fateful flight into the unknown.,his faithful wife clasped their hands together and walked off into oblivion.,"his wife Jolene packed up their things and moved to Memphis, and were never seen around these parts again.",3.100,0.917,-0.072,0.918,-0.368,-0.720,-0.571,1.069618,0.119951,0.525691,0.562288,0.063057,89.352089,0.481016,0.000000,46.971545,0.252866
test.enc.prompt.txt::00318,test.enc.prompt.txt::00318__row50,I heard he,1.0,content_diversity,was sick,was coming,is cooking dinner,was driving recklessly,has been looking for me,4.400,0.539,-0.026,0.973,-0.131,-0.599,-0.134,4.822219,0.424461,0.480533,2.317234,0.203967,26.653817,0.571784,0.000000,12.808030,0.274761
test.enc.prompt.txt::00318,test.enc.prompt.txt::00318__row51,I heard he,0.0,content_diversity,got himself in danger,got a serious accident,was moving at a high speed,driving carelessly,not taking caution while driving,2.850,0.743,-0.015,0.971,-0.117,-0.670,-0.424,19.365115,1.049933,0.395446,7.657853,0.415192,34.452156,0.516394,0.000000,13.623959,0.204206
test.enc.prompt.txt::00305,test.enc.prompt.txt::00305__row52,Why do they,1.0,content_diversity,How come their world is round?,Is it us or them that does that?,Did he/she commit the crime?,Did he/she omit the evidence?,How'd he/she know?,3.450,0.850,-0.027,0.961,-0.280,-0.687,-0.335,32.060127,0.977451,0.212860,6.824321,0.208060,49.515127,1.460380,0.000000,10.539794,0.310857
test.enc.prompt.txt::00305,test.enc.prompt.txt::00305__row53,Why do they,0.0,content_diversity,Who did it?,Did she/he say who done it?,Did she/he tell you who did it?,Did you hear who did it?,Did you read about the person who broke the law?,2.500,0.949,-0.109,0.860,-0.407,-0.851,-0.653,34.246599,1.721588,0.203071,6.954476,0.349604,65.327281,1.234034,0.000000,13.266047,0.250596
test.enc.prompt.txt::00287,test.enc.prompt.txt::00287__row54,We're dead in,1.0,content_diversity,Alaska.,the future.,the sense that we are incapable of feeling human emotion.,that photograph where we posed in coffins.,the minds of those who despise us.,4.300,0.600,-0.019,0.963,-0.297,-0.595,-0.133,7.954271,-0.363191,0.369081,2.935772,-0.134047,76.812206,4.346748,0.000000,28.349938,1.604303
test.enc.prompt.txt::00287,test.enc.prompt.txt::00287__row55,We're dead in,0.0,content_diversity,the coming times.,down the line.,in the offing.,the forthcoming days.,our destiny.,3.150,1.246,-0.040,0.557,-0.370,-0.675,-0.389,10.388971,0.381899,0.237418,2.466526,0.090670,18.930824,2.503702,0.000000,4.494512,0.594423
test.enc.prompt.txt::00270,test.enc.prompt.txt::00270__row56,No! I won't,1.0,content_diversity,"give up my voting rights, and neither should you.",take the dog for a walk.,clean up my room.,learn how to drive if you never let me steer.,play in the game until I get a new contract.,4.100,0.539,-0.018,0.968,-0.174,-0.624,-0.125,-17.403880,-0.040800,0.485769,-8.454267,-0.019820,77.884567,0.825657,0.000000,37.833918,0.401079
test.enc.prompt.txt::00270,test.enc.prompt.txt::00270__row57,No! I won't,0.0,content_diversity,pick up the mess in my room.,clean up after myself.,do anything about the squalor in my bedroom.,lift a finger to clean this place.,mop the floor.,3.000,0.548,-0.027,0.950,-0.278,-0.744,-0.486,22.095916,0.396346,0.432002,9.545482,0.171222,35.932817,0.778037,0.000000,15.523053,0.336113
test.enc.prompt.txt::00312,test.enc.prompt.txt::00312__row58,Fuck. Turn it,1.0,content_diversity,before it burns to the frying pan,before the children come home and see what your watching,before you hit the animal lying in the middle of the road,before the arrow hits your head,before it over heats an cause an explosion,4.150,0.594,-0.056,0.934,-0.193,-0.695,-0.314,29.777075,0.628446,0.411322,12.247980,0.258494,40.501681,0.600139,0.000000,16.659252,0.246851
test.enc.prompt.txt::00312,test.enc.prompt.txt::00312__row59,Fuck. Turn it,0.0,content_diversity,its so annoying that it could exploed,or if your not carefull youll have a real problem on your hands,or you will die,since its starting to warm up heavily,before the oxygen bottle puts everyone in danger,3.900,0.490,-0.005,0.985,-0.048,-0.549,-0.248,5.705679,0.560098,0.332307,1.896036,0.186125,80.447318,1.414319,0.000000,26.733188,0.469988
test.enc.prompt.txt::00302,test.enc.prompt.txt::00302__row60,No brag. Just,1.0,content_diversity,the honest to God truth.,wanted to let you know how I performed.,a little big of exaggeration perhaps!,"so that I don't offend him, he's so sensitive.",thought you might be interested in hearing about her achievement since you offered her so much help.,4.050,0.757,-0.011,0.969,-0.007,-0.558,-0.175,3.720021,0.569045,0.433476,1.612541,0.246668,95.432713,1.444057,0.000000,41.367827,0.625965
test.enc.prompt.txt::00302,test.enc.prompt.txt::00302__row61,No brag. Just,0.0,content_diversity,wanted to let you know how she did since you contributed to her success.,figured you might wanna hear about her results since you helped her.,"thought you'd want to be up to date with her score, seeing that you were such a huge help.","crossed my mind that as a friend and mentor, you would want to be informed about her progress.","didn't want to leave you in the dark, since you were largely responsible for her success.",3.300,0.557,-0.085,0.907,-0.387,-0.897,-0.590,60.244968,0.719800,0.485422,29.244217,0.349407,67.080502,0.585419,0.000000,32.562334,0.284175
test.enc.prompt.txt::00266,test.enc.prompt.txt::00266__row62,We know you've,1.0,content_diversity,been on the run from the law for the last 8 months.,snuck out your bedroom window every night this week to see your boyfriend.,had a hard time with your studies but we are proud of you.,been hiring illegal immigrants to work in your clothing factory.,been bringing cocaine into the U.S. when you return from overseas.,3.900,1.241,-0.022,0.963,-0.212,-0.633,-0.185,3.057870,0.058070,0.558036,1.706403,0.032405,44.568956,0.663037,0.000000,24.871101,0.369999
test.enc.prompt.txt::00266,test.enc.prompt.txt::00266__row63,We know you've,0.0,content_diversity,hired workers in your clothing factory who illegally entered the United States.,been using illegal immigrants as employees in your clothing company.,participated in illegal hiring practices by hiring illegal aliens to work in your factory.,employed illegal aliens in your clothing factory.,illegally given jobs to people who are in the United States illegally.,2.350,1.026,-0.111,0.854,-0.461,-0.969,-0.604,42.307023,0.631671,0.544553,23.038427,0.343979,42.592955,0.436924,0.000000,23.194133,0.237928
test.enc.prompt.txt::00267,test.enc.prompt.txt::00267__row64,Is that who,1.0,content_diversity,the people elected.,won the game last night.,went on the trip together.,lost their home during the flood.,got sick after eating Chinese food.,4.100,0.539,-0.026,0.976,-0.277,-0.543,-0.177,-4.902387,-0.183724,0.398782,-1.954984,-0.073266,30.986148,1.695395,0.000000,12.356720,0.676093
test.enc.prompt.txt::00267,test.enc.prompt.txt::00267__row65,Is that who,0.0,content_diversity,had their house destroyed.,lost everything they own because of the flood.,had their property damaged due to flood water.,had their house destroyed during the flood.,lost everything during the flood.,2.550,1.011,-0.132,0.814,-0.580,-0.887,-0.562,39.715395,0.916248,0.406062,16.126902,0.372053,42.697928,0.931368,0.000000,17.337995,0.378193
test.enc.prompt.txt::00303,test.enc.prompt.txt::00303__row66,"No, I mean",1.0,content_diversity,it's hard for others to understand,there's always two sides of a story,I prefer apple phones and not androids,Brooklyn is evolving quicker than Queens,Linux is way better than windows,4.200,0.600,-0.007,0.988,-0.122,-0.580,-0.159,28.205729,0.689054,0.440033,12.411459,0.303207,54.845431,1.111501,0.000000,24.133815,0.489097
